Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,pH,F_pH,Turb,F_Turb
kacsdwq,P,4/9/22 4:30,0,1,,4.4,<0> ,46.85,<0> ,35,<1> (CSM),96.9,<0> ,9.9,<0> ,9.19,<0> ,9.06,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 4:45,0,1,,4.4,<0> ,46.85,<0> ,35,<1> (CSM),95.7,<0> ,9.8,<0> ,9.28,<0> ,9.15,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 5:00,0,1,,4.4,<0> ,46.86,<0> ,35,<1> (CSM),96.5,<0> ,9.9,<0> ,9.37,<0> ,9.24,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 5:15,0,1,,4.4,<0> ,46.85,<0> ,35,<1> (CSM),96.9,<0> ,9.9,<0> ,9.43,<0> ,9.3,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 5:30,0,1,,4.4,<0> ,46.84,<0> ,35,<1> (CSM),95.9,<0> ,9.8,<0> ,9.49,<0> ,9.36,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 5:45,0,1,,4.4,<0> ,46.84,<0> ,35,<1> (CSM),95.7,<0> ,9.8,<0> ,9.53,<0> ,9.39,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 6:00,0,1,,4.4,<0> ,46.84,<0> ,35,<1> (CSM),94.9,<0> ,9.7,<0> ,9.58,<0> ,9.44,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 6:15,0,1,,4.4,<0> ,46.85,<0> ,35,<1> (CSM),95.1,<0> ,9.8,<0> ,9.62,<0> ,9.48,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 6:30,0,1,,4.4,<0> ,46.85,<0> ,35,<1> (CSM),95.7,<0> ,9.8,<0> ,9.65,<0> ,9.51,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 6:45,0,1,,4.4,<0> ,46.85,<0> ,35,<1> (CSM),96.5,<0> ,9.9,<0> ,9.66,<0> ,9.52,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 7:00,0,1,,4.4,<0> ,46.85,<0> ,35,<1> (CSM),95.8,<0> ,9.8,<0> ,9.67,<0> ,9.53,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 7:15,0,1,,4.4,<0> ,46.85,<0> ,35,<1> (CSM),95.6,<0> ,9.8,<0> ,9.67,<0> ,9.53,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 7:30,0,1,,4.4,<0> ,46.85,<0> ,35,<1> (CSM),95.4,<0> ,9.8,<0> ,9.65,<0> ,9.51,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 7:45,0,1,,4.3,<0> ,46.86,<0> ,35,<1> (CSM),94.3,<0> ,9.7,<0> ,9.64,<0> ,9.5,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 8:00,0,1,,4.3,<0> ,46.86,<0> ,35,<1> (CSM),95.4,<0> ,9.8,<0> ,9.59,<0> ,9.45,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 8:15,0,1,,4.3,<0> ,46.86,<0> ,35,<1> (CSM),96.2,<0> ,9.9,<0> ,9.52,<0> ,9.38,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 8:30,0,1,,4.3,<0> ,46.86,<0> ,35,<1> (CSM),95.2,<0> ,9.8,<0> ,9.47,<0> ,9.32,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 8:45,0,1,,4.3,<0> ,46.86,<0> ,35,<1> (CSM),95.1,<0> ,9.8,<0> ,9.39,<0> ,9.24,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 9:00,0,1,,4.3,<0> ,46.85,<0> ,35,<1> (CSM),94.8,<0> ,9.7,<0> ,9.29,<0> ,9.14,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 9:15,0,1,,4.3,<0> ,46.84,<0> ,35,<1> (CSM),95.2,<0> ,9.8,<0> ,9.19,<0> ,9.04,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 9:30,0,1,,4.4,<0> ,46.85,<0> ,35,<1> (CSM),95.6,<0> ,9.8,<0> ,9.1,<0> ,8.95,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 9:45,0,1,,4.3,<0> ,46.81,<0> ,34.9,<1> (CSM),96.7,<0> ,9.9,<0> ,8.98,<0> ,8.83,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 10:00,0,1,,4.4,<0> ,46.76,<0> ,34.9,<1> (CSM),96.3,<0> ,9.9,<0> ,8.86,<0> ,8.71,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 10:15,0,1,,4.4,<0> ,46.81,<0> ,34.9,<1> (CSM),92.7,<0> ,9.5,<0> ,8.74,<0> ,8.59,<3> ,8,<0> ,2,<0> 
kacsdwq,P,4/9/22 10:30,0,1,,4.4,<0> ,46.75,<0> ,34.9,<1> (CSM),94.5,<0> ,9.7,<0> ,8.62,<0> ,8.46,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 10:45,0,1,,4.4,<0> ,46.74,<0> ,34.9,<1> (CSM),95.5,<0> ,9.8,<0> ,8.49,<0> ,8.33,<3> ,8,<0> ,6,<0> 
kacsdwq,P,4/9/22 11:00,0,1,,4.5,<0> ,46.75,<0> ,34.9,<1> (CSM),94.5,<0> ,9.7,<0> ,8.37,<0> ,8.21,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/9/22 11:15,0,1,,4.5,<0> ,46.73,<0> ,34.9,<1> (CSM),95.9,<0> ,9.8,<0> ,8.25,<0> ,8.09,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 11:30,0,1,,4.5,<0> ,46.73,<0> ,34.9,<1> (CSM),94.7,<0> ,9.7,<0> ,8.13,<0> ,7.97,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 11:45,0,1,,4.5,<0> ,46.72,<0> ,34.9,<1> (CSM),96.1,<0> ,9.8,<0> ,8,<0> ,7.84,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 12:00,0,1,,4.5,<0> ,46.73,<0> ,34.9,<1> (CSM),95,<0> ,9.7,<0> ,7.87,<0> ,7.71,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 12:15,0,1,,4.5,<0> ,46.71,<0> ,34.9,<1> (CSM),95.6,<0> ,9.8,<0> ,7.76,<0> ,7.6,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 12:30,0,1,,4.6,<0> ,46.71,<0> ,34.9,<1> (CSM),96.9,<0> ,9.9,<0> ,7.67,<0> ,7.5,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 12:45,0,1,,4.6,<0> ,46.73,<0> ,34.9,<1> (CSM),99.1,<0> ,10.1,<0> ,7.58,<0> ,7.41,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 13:00,0,1,,4.6,<0> ,46.72,<0> ,34.9,<1> (CSM),100.9,<0> ,10.3,<0> ,7.49,<0> ,7.33,<3> ,8.1,<0> ,5,<0> 
kacsdwq,P,4/9/22 13:15,0,1,,4.6,<0> ,46.72,<0> ,34.9,<1> (CSM),101.6,<0> ,10.4,<0> ,7.42,<0> ,7.26,<3> ,8.1,<0> ,2,<0> 
kacsdwq,P,4/9/22 13:30,0,1,,4.6,<0> ,46.72,<0> ,34.9,<1> (CSM),101.2,<0> ,10.3,<0> ,7.38,<0> ,7.22,<3> ,8.1,<0> ,3,<0> 
kacsdwq,P,4/9/22 13:45,0,1,,4.6,<0> ,46.72,<0> ,34.9,<1> (CSM),101.5,<0> ,10.4,<0> ,7.33,<0> ,7.16,<3> ,8.1,<0> ,2,<0> 
kacsdwq,P,4/9/22 14:00,0,1,,4.6,<0> ,46.72,<0> ,34.9,<1> (CSM),102.1,<0> ,10.4,<0> ,7.29,<0> ,7.12,<3> ,8.1,<0> ,2,<0> 
kacsdwq,P,4/9/22 14:15,0,1,,4.6,<0> ,46.7,<0> ,34.9,<1> (CSM),102.3,<0> ,10.4,<0> ,7.28,<0> ,7.11,<3> ,8.1,<0> ,3,<0> 
kacsdwq,P,4/9/22 14:30,0,1,,4.6,<0> ,46.69,<0> ,34.8,<1> (CSM),103,<0> ,10.5,<0> ,7.27,<0> ,7.1,<3> ,8.1,<0> ,2,<0> 
kacsdwq,P,4/9/22 14:45,0,1,,4.7,<0> ,46.68,<0> ,34.8,<1> (CSM),104.6,<0> ,10.7,<0> ,7.27,<0> ,7.1,<3> ,8.1,<0> ,2,<0> 
kacsdwq,P,4/9/22 15:00,0,1,,4.7,<0> ,46.65,<0> ,34.8,<1> (CSM),105.2,<0> ,10.7,<0> ,7.28,<0> ,7.11,<3> ,8.1,<0> ,2,<0> 
kacsdwq,P,4/9/22 15:15,0,1,,4.7,<0> ,46.64,<0> ,34.8,<1> (CSM),106.3,<0> ,10.8,<0> ,7.32,<0> ,7.15,<3> ,8.1,<0> ,2,<0> 
kacsdwq,P,4/9/22 15:30,0,1,,4.7,<0> ,46.6,<0> ,34.8,<1> (CSM),107.8,<0> ,11,<0> ,7.36,<0> ,7.19,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 15:45,0,1,,4.7,<0> ,46.59,<0> ,34.8,<1> (CSM),107,<0> ,10.9,<0> ,7.4,<0> ,7.23,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 16:00,0,1,,4.7,<0> ,46.6,<0> ,34.8,<1> (CSM),107.8,<0> ,11,<0> ,7.45,<0> ,7.28,<3> ,8.1,<0> ,2,<0> 
kacsdwq,P,4/9/22 16:15,0,1,,4.7,<0> ,46.64,<0> ,34.8,<1> (CSM),108.3,<0> ,11,<0> ,7.52,<0> ,7.35,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 16:30,0,1,,4.7,<0> ,46.66,<0> ,34.8,<1> (CSM),106.8,<0> ,10.9,<0> ,7.6,<0> ,7.43,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 16:45,0,1,,4.7,<0> ,46.66,<0> ,34.8,<1> (CSM),105.8,<0> ,10.8,<0> ,7.69,<0> ,7.52,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 17:00,0,1,,4.7,<0> ,46.66,<0> ,34.8,<1> (CSM),106,<0> ,10.8,<0> ,7.78,<0> ,7.61,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 17:15,0,1,,4.7,<0> ,46.67,<0> ,34.8,<1> (CSM),105.5,<0> ,10.8,<0> ,7.88,<0> ,7.71,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 17:30,0,1,,4.7,<0> ,46.67,<0> ,34.8,<1> (CSM),105.5,<0> ,10.8,<0> ,7.99,<0> ,7.82,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 17:45,0,1,,4.7,<0> ,46.67,<0> ,34.8,<1> (CSM),105.2,<0> ,10.7,<0> ,8.11,<0> ,7.93,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 18:00,0,1,,4.7,<0> ,46.67,<0> ,34.8,<1> (CSM),106,<0> ,10.8,<0> ,8.21,<0> ,8.03,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 18:15,0,1,,4.7,<0> ,46.67,<0> ,34.8,<1> (CSM),106.1,<0> ,10.8,<0> ,8.32,<0> ,8.14,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 18:30,0,1,,4.7,<0> ,46.68,<0> ,34.8,<1> (CSM),106.3,<0> ,10.8,<0> ,8.43,<0> ,8.25,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 18:45,0,1,,4.7,<0> ,46.69,<0> ,34.8,<1> (CSM),106.3,<0> ,10.8,<0> ,8.55,<0> ,8.37,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 19:00,0,1,,4.7,<0> ,46.7,<0> ,34.8,<1> (CSM),105.6,<0> ,10.8,<0> ,8.65,<0> ,8.47,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 19:15,0,1,,4.7,<0> ,46.7,<0> ,34.8,<1> (CSM),105.7,<0> ,10.8,<0> ,8.75,<0> ,8.57,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 19:30,0,1,,4.7,<0> ,46.69,<0> ,34.8,<1> (CSM),104.6,<0> ,10.7,<0> ,8.86,<0> ,8.68,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 19:45,0,1,,4.7,<0> ,46.69,<0> ,34.8,<1> (CSM),105.4,<0> ,10.8,<0> ,8.95,<0> ,8.77,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 20:00,0,1,,4.7,<0> ,46.69,<0> ,34.8,<1> (CSM),104.7,<0> ,10.7,<0> ,9.04,<0> ,8.86,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 20:15,0,1,,4.7,<0> ,46.69,<0> ,34.8,<1> (CSM),104.1,<0> ,10.6,<0> ,9.11,<0> ,8.93,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 20:30,0,1,,4.7,<0> ,46.69,<0> ,34.8,<1> (CSM),104.1,<0> ,10.6,<0> ,9.18,<0> ,9,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 20:45,0,1,,4.7,<0> ,46.68,<0> ,34.8,<1> (CSM),104.6,<0> ,10.7,<0> ,9.24,<0> ,9.05,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 21:00,0,1,,4.7,<0> ,46.68,<0> ,34.8,<1> (CSM),104.6,<0> ,10.7,<0> ,9.28,<0> ,9.09,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 21:15,0,1,,4.7,<0> ,46.68,<0> ,34.8,<1> (CSM),104.8,<0> ,10.7,<0> ,9.32,<0> ,9.13,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 21:30,0,1,,4.7,<0> ,46.68,<0> ,34.8,<1> (CSM),104.6,<0> ,10.7,<0> ,9.36,<0> ,9.17,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 21:45,0,1,,4.7,<0> ,46.67,<0> ,34.8,<1> (CSM),104.5,<0> ,10.7,<0> ,9.38,<0> ,9.19,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 22:00,0,1,,4.6,<0> ,46.67,<0> ,34.8,<1> (CSM),105.6,<0> ,10.8,<0> ,9.38,<0> ,9.19,<3> ,8.1,<0> ,2,<0> 
kacsdwq,P,4/9/22 22:15,0,1,,4.6,<0> ,46.67,<0> ,34.8,<1> (CSM),105.5,<0> ,10.8,<0> ,9.38,<0> ,9.18,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 22:30,0,1,,4.6,<0> ,46.67,<0> ,34.8,<1> (CSM),104.8,<0> ,10.7,<0> ,9.38,<0> ,9.18,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 22:45,0,1,,4.6,<0> ,46.67,<0> ,34.8,<1> (CSM),104.7,<0> ,10.7,<0> ,9.36,<0> ,9.16,<3> ,8.1,<0> ,2,<0> 
kacsdwq,P,4/9/22 23:00,0,1,,4.6,<0> ,46.67,<0> ,34.8,<1> (CSM),102.7,<0> ,10.5,<0> ,9.34,<0> ,9.14,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 23:15,0,1,,4.6,<0> ,46.68,<0> ,34.8,<1> (CSM),102.6,<0> ,10.5,<0> ,9.31,<0> ,9.11,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 23:30,0,1,,4.6,<0> ,46.67,<0> ,34.8,<1> (CSM),101.3,<0> ,10.4,<0> ,9.27,<0> ,9.07,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/9/22 23:45,0,1,,4.6,<0> ,46.68,<0> ,34.8,<1> (CSM),101.5,<0> ,10.4,<0> ,9.22,<0> ,9.02,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 0:00,0,1,,4.6,<0> ,46.68,<0> ,34.8,<1> (CSM),102.1,<0> ,10.4,<0> ,9.17,<0> ,8.97,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 0:15,0,1,,4.6,<0> ,46.68,<0> ,34.8,<1> (CSM),102.4,<0> ,10.5,<0> ,9.11,<0> ,8.91,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 0:30,0,1,,4.6,<0> ,46.68,<0> ,34.8,<1> (CSM),102,<0> ,10.4,<0> ,9.04,<0> ,8.83,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 0:45,0,1,,4.6,<0> ,46.68,<0> ,34.8,<1> (CSM),101,<0> ,10.3,<0> ,8.98,<0> ,8.77,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 1:00,0,1,,4.6,<0> ,46.69,<0> ,34.8,<1> (CSM),99.8,<0> ,10.2,<0> ,8.92,<0> ,8.71,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 1:15,0,1,,4.6,<0> ,46.69,<0> ,34.8,<1> (CSM),99.3,<0> ,10.2,<0> ,8.87,<0> ,8.66,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 1:30,0,1,,4.6,<0> ,46.69,<0> ,34.8,<1> (CSM),97.5,<0> ,10,<0> ,8.81,<0> ,8.6,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 1:45,0,1,,4.6,<0> ,46.69,<0> ,34.8,<1> (CSM),97.2,<0> ,9.9,<0> ,8.75,<0> ,8.54,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 2:00,0,1,,4.6,<0> ,46.69,<0> ,34.8,<1> (CSM),96.4,<0> ,9.9,<0> ,8.69,<0> ,8.48,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 2:15,0,1,,4.6,<0> ,46.69,<0> ,34.8,<1> (CSM),93.8,<0> ,9.6,<0> ,8.65,<0> ,8.44,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 2:30,0,1,,4.6,<0> ,46.7,<0> ,34.8,<1> (CSM),93.4,<0> ,9.6,<0> ,8.62,<0> ,8.41,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 2:45,0,1,,4.6,<0> ,46.71,<0> ,34.9,<1> (CSM),92.5,<0> ,9.5,<0> ,8.59,<0> ,8.38,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 3:00,0,1,,4.6,<0> ,46.7,<0> ,34.9,<1> (CSM),91.3,<0> ,9.3,<0> ,8.57,<0> ,8.36,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 3:15,0,1,,4.5,<0> ,46.72,<0> ,34.9,<1> (CSM),92.8,<0> ,9.5,<0> ,8.55,<0> ,8.34,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 3:30,0,1,,4.5,<0> ,46.72,<0> ,34.9,<1> (CSM),93.1,<0> ,9.5,<0> ,8.54,<0> ,8.33,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 3:45,0,1,,4.5,<0> ,46.72,<0> ,34.9,<1> (CSM),93.5,<0> ,9.6,<0> ,8.56,<0> ,8.35,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 4:00,0,1,,4.5,<0> ,46.73,<0> ,34.9,<1> (CSM),95.2,<0> ,9.7,<0> ,8.57,<0> ,8.36,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 4:15,0,1,,4.6,<0> ,46.73,<0> ,34.9,<1> (CSM),94.3,<0> ,9.6,<0> ,8.59,<0> ,8.38,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 4:30,0,1,,4.6,<0> ,46.73,<0> ,34.9,<1> (CSM),95,<0> ,9.7,<0> ,8.63,<0> ,8.42,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 4:45,0,1,,4.5,<0> ,46.73,<0> ,34.9,<1> (CSM),94.6,<0> ,9.7,<0> ,8.67,<0> ,8.46,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 5:00,0,1,,4.4,<0> ,46.75,<0> ,34.9,<1> (CSM),92.8,<0> ,9.5,<0> ,8.72,<0> ,8.51,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 5:15,0,1,,4.3,<0> ,46.77,<0> ,34.9,<1> (CSM),93.4,<0> ,9.6,<0> ,8.77,<0> ,8.56,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 5:30,0,1,,4.3,<0> ,46.76,<0> ,34.9,<1> (CSM),93.6,<0> ,9.6,<0> ,8.83,<0> ,8.62,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 5:45,0,1,,4.4,<0> ,46.76,<0> ,34.9,<1> (CSM),92.8,<0> ,9.5,<0> ,8.89,<0> ,8.68,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 6:00,0,1,,4.4,<0> ,46.76,<0> ,34.9,<1> (CSM),93.7,<0> ,9.6,<0> ,8.95,<0> ,8.74,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 6:15,0,1,,4.3,<0> ,46.76,<0> ,34.9,<1> (CSM),93.7,<0> ,9.6,<0> ,9.02,<0> ,8.81,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 6:30,0,1,,4.3,<0> ,46.77,<0> ,34.9,<1> (CSM),92.7,<0> ,9.5,<0> ,9.08,<0> ,8.87,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 6:45,0,1,,4.3,<0> ,46.77,<0> ,34.9,<1> (CSM),93.9,<0> ,9.7,<0> ,9.13,<0> ,8.92,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 7:00,0,1,,4.3,<0> ,46.76,<0> ,34.9,<1> (CSM),93.4,<0> ,9.6,<0> ,9.19,<0> ,8.98,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 7:15,0,1,,4.3,<0> ,46.78,<0> ,34.9,<1> (CSM),92.5,<0> ,9.5,<0> ,9.26,<0> ,9.05,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 7:30,0,1,,4.3,<0> ,46.79,<0> ,34.9,<1> (CSM),92,<0> ,9.5,<0> ,9.3,<0> ,9.09,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/10/22 7:45,0,1,,4.3,<0> ,46.79,<0> ,34.9,<1> (CSM),90.3,<0> ,9.3,<0> ,9.35,<0> ,9.14,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/10/22 8:00,0,1,,4.3,<0> ,46.79,<0> ,34.9,<1> (CSM),90.5,<0> ,9.3,<0> ,9.4,<0> ,9.19,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/10/22 8:15,0,1,,4.3,<0> ,46.81,<0> ,34.9,<1> (CSM),89.5,<0> ,9.2,<0> ,9.43,<0> ,9.21,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/10/22 8:30,0,1,,4.3,<0> ,46.81,<0> ,34.9,<1> (CSM),88.9,<0> ,9.2,<0> ,9.45,<0> ,9.23,<3> ,8,<0> ,2,<0> 
kacsdwq,P,4/10/22 8:45,0,1,,4.3,<0> ,46.81,<0> ,34.9,<1> (CSM),90.8,<0> ,9.3,<0> ,9.46,<0> ,9.24,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/10/22 9:00,0,1,,4.3,<0> ,46.81,<0> ,34.9,<1> (CSM),91.6,<0> ,9.4,<0> ,9.48,<0> ,9.26,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/10/22 9:15,0,1,,4.3,<0> ,46.81,<0> ,34.9,<1> (CSM),91,<0> ,9.4,<0> ,9.49,<0> ,9.27,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/10/22 9:30,0,1,,4.3,<0> ,46.81,<0> ,34.9,<1> (CSM),90.7,<0> ,9.3,<0> ,9.46,<0> ,9.24,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/10/22 9:45,0,1,,4.3,<0> ,46.8,<0> ,34.9,<1> (CSM),91.4,<0> ,9.4,<0> ,9.42,<0> ,9.2,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/10/22 10:00,0,1,,4.3,<0> ,46.8,<0> ,34.9,<1> (CSM),91.4,<0> ,9.4,<0> ,9.38,<0> ,9.16,<3> ,8,<0> ,2,<0> 
kacsdwq,P,4/10/22 10:15,0,1,,4.3,<0> ,46.8,<0> ,34.9,<1> (CSM),90.9,<0> ,9.4,<0> ,9.33,<0> ,9.11,<3> ,8,<0> ,2,<0> 
kacsdwq,P,4/10/22 10:30,0,1,,4.4,<0> ,46.78,<0> ,34.9,<1> (CSM),91.8,<0> ,9.4,<0> ,9.24,<0> ,9.02,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 10:45,0,1,,4.4,<0> ,46.76,<0> ,34.9,<1> (CSM),91.8,<0> ,9.4,<0> ,9.16,<0> ,8.94,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/10/22 11:00,0,1,,4.4,<0> ,46.78,<0> ,34.9,<1> (CSM),92.2,<0> ,9.5,<0> ,9.07,<0> ,8.85,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 11:15,0,1,,4.4,<0> ,46.73,<0> ,34.9,<1> (CSM),95.4,<0> ,9.8,<0> ,8.97,<0> ,8.75,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 11:30,0,1,,4.5,<0> ,46.69,<0> ,34.8,<1> (CSM),96.7,<0> ,9.9,<0> ,8.85,<0> ,8.63,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 11:45,0,1,,4.5,<0> ,46.7,<0> ,34.8,<1> (CSM),94.3,<0> ,9.7,<0> ,8.73,<0> ,8.51,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 12:00,0,1,,4.6,<0> ,46.7,<0> ,34.8,<1> (CSM),95.6,<0> ,9.8,<0> ,8.62,<0> ,8.4,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 12:15,0,1,,4.6,<0> ,46.68,<0> ,34.8,<1> (CSM),97.7,<0> ,10,<0> ,8.49,<0> ,8.27,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 12:30,0,1,,4.6,<0> ,46.67,<0> ,34.8,<1> (CSM),99.6,<0> ,10.2,<0> ,8.37,<0> ,8.15,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 12:45,0,1,,4.6,<0> ,46.66,<0> ,34.8,<1> (CSM),97.9,<0> ,10,<0> ,8.25,<0> ,8.03,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 13:00,0,1,,4.6,<0> ,46.67,<0> ,34.8,<1> (CSM),101.2,<0> ,10.3,<0> ,8.12,<0> ,7.9,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 13:15,0,1,,4.6,<0> ,46.67,<0> ,34.8,<1> (CSM),102.6,<0> ,10.5,<0> ,7.99,<0> ,7.77,<3> ,8.1,<0> ,1,<0> 
